img_filepath,has_apriltag,corners
captured_frames\frame_13949.jpg,True,"169.59359741210938,67.54119873046875,110.78590393066409,41.57800674438476,89.70215606689455,99.03564453125,148.98542785644528,119.0431594848633"
captured_frames\frame_13950.jpg,True,"145.4134979248047,56.786556243896484,93.14423370361328,42.692108154296896,81.35997009277342,99.79361724853516,133.43328857421875,109.27516937255858"
captured_frames\frame_13951.jpg,True,"107.923828125,55.73159790039062,50.317085266113295,50.63313293457032,47.098468780517585,115.88365936279297,103.44861602783205,115.68819427490234"
captured_frames\frame_13952.jpg,True,"143.34135437011716,71.2467575073242,85.65367126464844,57.17679977416991,75.25308990478517,116.52112579345705,132.13751220703125,125.90225982666017"
captured_frames\frame_13953.jpg,True,"132.0320587158203,76.33851623535158,78.102294921875,47.998157501220724,59.44689559936524,101.5572509765625,113.19366455078125,125.35995483398438"
captured_frames\frame_13954.jpg,True,"145.37355041503903,81.14739990234375,93.03139495849611,66.7605972290039,84.32387542724611,130.85215759277344,135.9446868896484,140.6191253662109"
captured_frames\frame_13955.jpg,True,"122.0583038330078,80.85463714599611,71.6939239501953,62.19202804565424,53.03415298461913,123.67231750488278,103.40438842773436,136.69522094726565"
captured_frames\frame_13956.jpg,True,"144.6526336669922,77.22499084472655,87.88907623291014,64.20393371582036,77.53823852539062,124.20557403564456,133.99560546875003,132.41432189941406"
captured_frames\frame_13957.jpg,True,"136.3997039794922,53.76288986206055,78.4913787841797,44.05413436889646,74.14978790283205,108.42986297607422,131.19422912597656,113.0475997924805"
captured_frames\frame_13958.jpg,True,"166.48579406738284,53.57857513427734,112.19268798828125,49.0000343322754,115.0821075439453,115.33028411865234,167.84660339355472,114.79823303222656"
captured_frames\frame_13959.jpg,True,"142.2086334228516,93.45406341552736,90.20578002929688,71.28031158447266,69.05614471435547,125.43941497802733,121.43069458007812,142.8241729736328"
captured_frames\frame_13960.jpg,True,"172.39347839355466,53.81958389282227,122.10127258300781,36.965019226074226,105.77011871337889,101.04898834228514,156.14617919921872,112.68521118164061"
captured_frames\frame_13961.jpg,True,"176.1351470947265,105.64517211914064,123.51164245605469,104.19482421874997,119.82762908935551,165.28619384765625,171.635986328125,162.44335937500003"
captured_frames\frame_13962.jpg,True,"136.68171691894528,85.91432952880862,80.6736602783203,83.92358398437496,87.54835510253908,142.56309509277338,142.1364288330078,140.53486633300784"
captured_frames\frame_13963.jpg,True,"126.13558197021482,72.32315063476562,75.61864471435545,62.670265197753906,61.500778198242195,118.27613067626953,112.18240356445312,124.07466125488281"
captured_frames\frame_13964.jpg,True,"173.83683776855472,86.55078887939455,115.39482879638675,68.02935791015624,103.48041534423825,126.11981964111327,161.5815277099609,140.44563293457034"
captured_frames\frame_13965.jpg,True,"144.57255554199222,64.2867889404297,87.33404541015625,54.903465270996094,79.3608703613281,115.32791137695311,136.20387268066406,120.7342987060547"
captured_frames\frame_13966.jpg,True,"163.91050720214838,66.13931274414062,107.87989044189452,54.434696197509766,96.79287719726565,111.13458251953125,152.58047485351562,118.93349456787111"
captured_frames\frame_13967.jpg,True,"158.39179992675778,83.60521697998044,102.58255004882812,65.57775878906253,78.12281036376955,120.62718200683595,134.7206268310547,134.7912902832031"
captured_frames\frame_13968.jpg,True,"155.4576110839844,83.0877151489258,105.53587341308594,64.26501464843753,82.35636901855469,120.13034057617188,132.76380920410156,135.04161071777344"
captured_frames\frame_13969.jpg,True,"144.36683654785156,73.77230834960938,86.378044128418,74.0059814453125,90.08796691894533,127.1659164428711,146.75196838378906,123.75710296630861"
captured_frames\frame_13970.jpg,True,"136.169921875,91.15390014648438,81.33979797363283,81.41090393066406,83.51590728759767,145.1193084716797,137.2530059814453,150.92396545410153"
captured_frames\frame_13971.jpg,True,"126.61696624755857,99.7818832397461,67.78414916992188,91.47711181640624,51.662239074707045,150.21665954589844,110.42063903808594,154.96850585937503"
captured_frames\frame_13972.jpg,True,"131.5047302246094,76.58903503417967,72.8157424926758,58.860565185546896,54.04999542236327,116.46676635742189,113.55688476562499,129.87660217285153"
captured_frames\frame_13973.jpg,True,"168.81739807128906,83.32280731201172,108.46157836914061,75.02699279785156,102.25437927246092,137.62576293945312,162.2317810058594,141.62098693847656"
captured_frames\frame_13974.jpg,True,"154.20089721679688,76.1539077758789,98.05125427246095,61.06084442138674,85.06369018554689,120.25662231445312,141.7269592285156,131.0310668945312"
captured_frames\frame_13975.jpg,True,"172.65635681152338,67.98954010009768,109.00753784179686,59.41521835327145,108.97472381591801,122.39730834960936,171.89453124999997,126.75552368164062"
captured_frames\frame_13976.jpg,True,"153.60708618164062,77.46406555175781,97.53848266601562,62.73167419433592,85.30377197265625,121.8191146850586,141.61227416992188,132.4775695800781"
captured_frames\frame_13977.jpg,True,"162.13746643066406,88.43235015869142,107.14411926269531,82.12286376953126,111.34012603759766,144.59774780273438,165.4192352294922,146.63391113281247"
captured_frames\frame_13978.jpg,True,"157.19866943359378,87.15516662597656,104.03390502929688,68.87915039062501,95.39276885986327,133.25372314453128,148.35087585449216,146.99647521972656"
captured_frames\frame_13979.jpg,True,"143.37992858886716,61.00654220581054,84.04903411865234,56.623260498046875,82.9701614379883,117.2713851928711,141.7967071533203,117.6940155029297"
captured_frames\frame_13980.jpg,True,"173.61331176757815,81.33319854736325,111.7892379760742,76.61138916015625,111.55501556396482,138.0782623291016,173.04090881347656,138.9250335693359"
captured_frames\frame_13981.jpg,True,"158.144287109375,71.59590911865233,104.43144226074217,44.380535125732415,84.5820083618164,101.6497039794922,139.42019653320315,124.83250427246094"
captured_frames\frame_13982.jpg,True,"134.0516815185547,67.73231506347656,75.40705871582031,50.1159553527832,55.389743804931655,102.91191101074219,115.09822845458983,116.96238708496092"
captured_frames\frame_13983.jpg,True,"141.24038696289062,55.2771644592285,86.1953353881836,49.701122283935554,86.88997650146486,113.98767089843751,141.4196014404297,115.16500091552734"
captured_frames\frame_13984.jpg,True,"150.58425903320312,65.81251525878908,99.47605895996094,61.11146926879884,99.58341217041016,120.07689666748047,150.90716552734375,121.37776184082031"
captured_frames\frame_13985.jpg,True,"132.92993164062497,75.22748565673827,79.10454559326173,65.25689697265626,77.75896453857422,124.93511962890625,131.7881317138672,131.5139465332031"
captured_frames\frame_13986.jpg,True,"161.78176879882812,72.14692687988281,109.2025146484375,73.83442687988281,113.68157196044922,128.04962158203125,166.17642211914062,123.16228485107423"
captured_frames\frame_13987.jpg,True,"154.69288635253903,82.27000427246094,100.8658905029297,68.41777801513673,89.78514862060548,126.80934906005861,144.42889404296872,137.22711181640622"
captured_frames\frame_13988.jpg,True,"167.07205200195315,77.43910217285156,113.95771026611331,75.65947723388672,112.52883148193358,132.2984619140625,165.9076232910156,130.86114501953125"
captured_frames\frame_13989.jpg,True,"183.71697998046875,78.28957366943361,134.52178955078125,55.57204437255858,115.6522674560547,105.26962280273438,166.3704833984375,125.68235015869143"
captured_frames\frame_13990.jpg,True,"168.69012451171875,72.49743652343751,108.5118637084961,71.81629180908205,109.0059127807617,128.98684692382812,169.57292175292966,126.51786041259764"
captured_frames\frame_13991.jpg,True,"135.9572296142578,78.28772735595705,84.35296630859375,72.55431365966798,84.72451782226564,125.03959655761717,136.51754760742188,128.11886596679688"
captured_frames\frame_13992.jpg,False,
captured_frames\frame_13993.jpg,False,
captured_frames\frame_13994.jpg,False,
captured_frames\frame_13995.jpg,False,
captured_frames\frame_13996.jpg,False,
captured_frames\frame_13997.jpg,False,
captured_frames\frame_13998.jpg,False,
captured_frames\frame_13999.jpg,False,
captured_frames\frame_14000.jpg,True,"171.80206298828125,33.00422668457031,107.54454040527341,33.016502380371065,109.14874267578125,98.00946044921875,172.6817169189453,96.07505035400392"
captured_frames\frame_14001.jpg,True,"173.2008056640625,58.185077667236314,113.83242797851561,44.33742904663085,101.80131530761716,103.41754150390625,160.82206726074222,115.61481475830078"
captured_frames\frame_14002.jpg,True,"192.0648498535156,85.93743896484374,136.48600769042972,55.58625411987305,110.39398193359378,103.67237091064453,165.86422729492185,132.44802856445312"
captured_frames\frame_14003.jpg,True,"207.02954101562497,76.05689239501953,151.31575012207028,48.008270263671896,130.7387542724609,101.55518341064455,186.57392883300784,128.06642150878906"
captured_frames\frame_14004.jpg,True,"188.57118225097656,84.22354888916016,127.28875732421874,81.16137695312501,126.14604187011717,138.82669067382812,186.7767639160156,140.50605773925778"
captured_frames\frame_14005.jpg,True,"144.4810791015625,33.225105285644545,79.49832916259767,31.14365577697752,82.47547912597656,96.94774627685545,146.6452178955078,97.05817413330081"
captured_frames\frame_14006.jpg,True,"190.32688903808597,59.96756744384765,124.27056884765628,63.18391036987307,124.60506439208983,122.0357131958008,189.8106994628906,117.26164245605466"
captured_frames\frame_14007.jpg,True,"187.20639038085938,69.17523193359375,120.45040130615237,61.78422546386718,116.84738159179689,121.81881713867186,182.9522247314453,127.6078109741211"
captured_frames\frame_14008.jpg,True,"179.84571838378906,56.36975097656251,120.23380279541016,27.78425216674808,95.47014617919922,89.54008483886719,154.3981475830078,117.12868499755858"
captured_frames\frame_14009.jpg,True,"156.36907958984375,76.58148956298827,87.94678497314453,70.55843353271487,83.2558822631836,136.03489685058597,150.9413604736328,141.04132080078125"
captured_frames\frame_14010.jpg,True,"149.40954589843753,89.21344757080078,85.17436981201172,77.26058959960938,80.31134033203122,132.8351593017578,143.60133361816406,143.9980316162109"
captured_frames\frame_14011.jpg,True,"193.9863128662109,87.16461181640628,130.65403747558597,83.00220489501949,123.01240539550783,140.550796508789,185.30111694335935,143.9841461181641"
captured_frames\frame_14012.jpg,True,"197.65756225585938,52.72636032104494,130.65217590332034,43.40763092041017,127.64050292968754,99.82671356201172,193.6240692138672,107.97484588623047"
captured_frames\frame_14013.jpg,True,"197.16950988769537,38.72508621215822,129.09756469726562,20.86247825622557,116.04560852050777,83.50992584228516,183.495849609375,99.55773162841798"
captured_frames\frame_14014.jpg,False,
captured_frames\frame_14015.jpg,True,"188.67573547363284,75.56757354736328,123.28814697265628,56.24747848510744,101.11976623535158,112.87578582763673,166.06031799316406,130.5487823486328"
captured_frames\frame_14016.jpg,True,"201.15835571289062,67.52960968017578,138.87567138671878,49.642009735107436,131.62467956542972,107.09019470214844,192.4046478271484,123.20009613037108"
captured_frames\frame_14017.jpg,True,"198.46658325195315,60.8319320678711,132.32843017578128,48.205810546875014,125.30717468261716,104.73604583740236,189.64396667480472,115.91532135009767"
captured_frames\frame_14018.jpg,True,"196.468276977539,48.85749053955079,132.68682861328122,30.706630706787074,111.75903320312501,87.96986389160155,174.28045654296878,104.20000457763676"
captured_frames\frame_14019.jpg,False,
captured_frames\frame_14020.jpg,True,"138.50762939453128,26.102384567260735,72.27412414550781,32.37439727783202,78.50287628173827,95.76921081542967,142.34555053710938,88.78055572509766"
captured_frames\frame_14021.jpg,True,"185.95100402832034,35.062717437744126,126.05692291259767,10.576172828674325,107.6924362182617,67.63813018798828,166.0443115234375,90.32164001464841"
captured_frames\frame_14022.jpg,True,"209.2965087890625,21.28337669372559,136.69639587402344,8.51042461395264,129.91149902343753,75.43819427490234,199.85838317871094,87.01847076416016"
captured_frames\frame_14023.jpg,True,"190.71023559570315,30.11749458312988,125.65104675292969,30.194614410400405,126.42612457275389,96.97127532958984,189.3294830322266,96.15095520019531"
captured_frames\frame_14024.jpg,True,"181.14294433593753,33.51572799682616,115.87046051025393,31.6375217437744,122.84946441650389,96.28904724121094,185.4720001220703,96.93047332763672"
captured_frames\frame_14025.jpg,False,
captured_frames\frame_14026.jpg,True,"144.49571228027344,54.02222442626952,74.48681640625001,46.484558105468736,71.3835678100586,116.71620941162108,138.40914916992188,123.59419250488281"
captured_frames\frame_14027.jpg,False,
captured_frames\frame_14028.jpg,True,"198.85897827148432,70.6739730834961,131.76974487304688,37.62533950805664,105.27500152587892,95.08206939697266,171.0808868408203,126.22379302978518"
captured_frames\frame_14029.jpg,True,"158.24241638183594,72.02666473388673,94.91539764404297,54.744323730468764,85.79281616210936,121.83956146240234,147.58610534667966,138.27868652343747"
captured_frames\frame_14030.jpg,True,"190.53463745117188,62.23902511596679,128.41583251953122,38.262882232666016,107.63625335693358,99.62925720214844,168.5352325439453,122.0183334350586"
captured_frames\frame_14031.jpg,True,"197.5680389404297,69.69549560546879,132.56741333007815,49.5349884033203,123.60687255859376,119.05517578124997,187.05195617675784,137.61431884765628"
captured_frames\frame_14032.jpg,True,"186.05560302734375,49.497802734375,115.35493469238281,25.433801651000966,89.21233367919918,87.24402618408202,159.04312133789062,110.51020812988281"
captured_frames\frame_14033.jpg,True,"181.2703399658203,60.27754211425781,112.63829040527342,47.587985992431626,101.23791503906249,116.43167114257814,169.0917205810547,128.61145019531253"
captured_frames\frame_14034.jpg,True,"195.98968505859375,49.55776596069335,128.70156860351565,21.606910705566385,101.99446868896484,90.71223449707031,168.51286315917966,117.84346008300783"
