img_filepath,has_apriltag,corners
captured_frames/frame_3860.jpg,True,"174.9423980712891,88.56166839599612,118.50867462158205,79.02079010009766,119.35639190673825,133.89233398437497,171.47354125976562,147.5700225830078"
captured_frames/frame_3861.jpg,True,"175.6922607421875,86.07861328125,119.48191833496095,76.61074829101562,120.32637023925784,132.74404907226562,172.54141235351562,146.91813659667966"
captured_frames/frame_3862.jpg,True,"177.46905517578125,83.94895935058592,121.18540954589844,74.610237121582,122.26818847656249,131.19836425781247,174.12513732910156,145.51730346679688"
captured_frames/frame_3863.jpg,True,"180.2142944335938,81.55327606201172,124.21224212646486,71.80587005615234,124.40036773681635,129.00727844238278,176.27874755859375,144.11795043945312"
captured_frames/frame_3864.jpg,True,"183.0518035888672,78.65962982177733,127.38713073730472,68.72093200683597,127.0219955444336,126.82943725585936,178.55215454101562,142.22616577148435"
captured_frames/frame_3865.jpg,True,"185.41320800781256,76.30949401855469,129.98301696777347,66.84236145019528,129.9733123779297,125.88101959228517,180.9190673828125,141.12925720214844"
captured_frames/frame_3866.jpg,True,"187.79872131347653,76.1105575561523,133.18429565429688,66.67700958251953,132.64605712890625,125.59507751464844,182.99658203125,141.59986877441403"
captured_frames/frame_3867.jpg,True,"190.40896606445312,76.07922363281246,136.35699462890628,66.38274383544925,135.60154724121094,125.28289794921878,184.95567321777344,141.4370422363281"
captured_frames/frame_3868.jpg,True,"192.77040100097653,75.5819854736328,139.89207458496094,66.33193206787111,138.43896484375003,124.95460510253906,187.3424530029297,140.9256439208984"
captured_frames/frame_3869.jpg,True,"195.7143096923828,75.34371948242186,143.55892944335935,65.95204925537111,141.38497924804685,124.06235504150393,189.7995758056641,140.44483947753906"
captured_frames/frame_3870.jpg,True,"199.37243652343753,75.13190460205077,147.87049865722662,65.41513824462895,144.4258270263672,123.60454559326173,192.29335021972656,140.20452880859372"
captured_frames/frame_3871.jpg,True,"203.4402465820313,75.4513397216797,152.24980163574222,65.751708984375,147.13725280761716,123.91007995605469,195.39854431152344,140.6573944091797"
captured_frames/frame_3872.jpg,True,"208.278076171875,76.07176971435544,155.83412170410153,66.13044738769533,149.5338439941406,124.38265991210939,198.68341064453125,140.91171264648435"
captured_frames/frame_3873.jpg,True,"213.3552856445312,76.12308502197266,159.0284881591797,66.05904388427734,151.58778381347662,124.40898895263673,202.6100616455078,140.299560546875"
captured_frames/frame_3874.jpg,True,"218.10498046875006,74.36949157714841,160.9390716552734,64.70472717285159,152.65588378906244,123.67324066162111,207.22219848632815,138.70582580566403"
captured_frames/frame_3875.jpg,True,"222.24295043945312,71.66564178466794,161.11759948730466,62.16028976440431,152.9616241455078,122.64054107666018,211.3832702636719,135.90345764160153"
captured_frames/frame_3876.jpg,True,"224.5383605957031,67.3606719970703,159.57650756835935,59.468753814697266,152.8603057861328,121.98762512207033,214.99336242675784,132.38441467285156"
captured_frames/frame_3877.jpg,True,"225.9417572021485,63.41704177856445,157.7451171875,56.931591033935554,152.40596008300776,121.23186492919922,217.27630615234378,129.38604736328128"
captured_frames/frame_3878.jpg,True,"226.90417480468753,60.04938125610351,156.9840240478516,54.184207916259744,151.6721954345703,120.58648681640626,218.5116119384766,126.96804809570315"
captured_frames/frame_3879.jpg,True,"227.1090087890625,57.31237411499024,156.3016357421875,52.12570190429686,151.5055389404297,121.30701446533203,218.92796325683594,125.71271514892582"
captured_frames/frame_3880.jpg,True,"226.5240631103516,56.72896194458007,155.9501953125,52.16591262817385,151.66091918945312,123.49312591552736,219.1668853759766,126.15103912353514"
captured_frames/frame_3881.jpg,True,"226.00852966308597,58.16353225708011,155.63597106933594,53.813312530517535,151.53207397460938,126.75024414062497,218.8874664306641,128.07324218750006"
captured_frames/frame_3882.jpg,True,"225.2987518310546,60.44264221191408,154.9340362548828,56.88773727416989,150.6978149414063,130.97961425781244,218.29177856445312,130.741943359375"
captured_frames/frame_3883.jpg,True,"224.8726196289063,63.19998168945313,153.4820098876953,59.90330505371094,149.02050781249994,134.92617797851562,216.95480346679688,133.79002380371094"
captured_frames/frame_3884.jpg,True,"224.20800781250003,65.63999938964842,151.40487670898435,62.66770935058594,146.46899414062494,137.8360595703125,215.16340637207028,136.73266601562497"
captured_frames/frame_3885.jpg,True,"221.9590759277344,68.38921356201173,147.97326660156253,65.50199890136717,143.34873962402344,140.33477783203125,212.91094970703125,139.83699035644534"
captured_frames/frame_3886.jpg,True,"218.14392089843744,72.29734802246095,143.26153564453122,71.10348510742186,139.5488739013672,144.16168212890622,209.98814392089844,143.46067810058597"
captured_frames/frame_3887.jpg,True,"212.70118713378906,82.13301849365236,138.13832092285156,81.253662109375,135.6101531982422,152.46942138671875,206.08982849121094,151.9831237792969"
captured_frames/frame_3888.jpg,False,
captured_frames/frame_3889.jpg,False,
captured_frames/frame_3890.jpg,False,
captured_frames/frame_3891.jpg,False,
captured_frames/frame_3892.jpg,True,"207.78031921386722,179.12316894531247,142.17385864257812,178.20460510253903,142.27569580078125,237.67359924316406,205.26000976562503,237.85752868652344"
captured_frames/frame_3893.jpg,True,"213.54270935058597,180.4233093261719,148.57131958007818,178.3535308837891,146.71945190429685,234.54284667968747,209.59811401367188,236.99816894531253"
captured_frames/frame_3894.jpg,False,
captured_frames/frame_3895.jpg,False,
captured_frames/frame_3896.jpg,False,
captured_frames/frame_3897.jpg,False,
captured_frames/frame_3898.jpg,False,
captured_frames/frame_3899.jpg,False,
captured_frames/frame_3900.jpg,False,
captured_frames/frame_3901.jpg,True,"238.42269897460938,41.72357940673828,168.85025024414062,35.1204299926758,162.99270629882812,99.86579895019533,230.00038146972653,104.94064331054685"
captured_frames/frame_3902.jpg,True,"235.98985290527338,30.145456314086914,166.87364196777344,24.203784942626967,161.1529693603516,92.9448776245117,227.81912231445312,96.05560302734374"
captured_frames/frame_3903.jpg,True,"231.18576049804688,23.06505775451661,163.24351501464844,18.78772926330566,158.7084808349609,87.86072540283202,225.16473388671872,90.03452301025389"
captured_frames/frame_3904.jpg,True,"225.89154052734372,17.36144256591797,157.83372497558597,14.042481422424327,154.24418640136722,85.94422912597658,220.76716613769528,87.21181488037108"
captured_frames/frame_3905.jpg,True,"218.60874938964847,14.587812423706039,150.0986328125,13.61403369903565,147.60083007812497,86.52048492431642,214.67759704589844,85.6865997314453"
captured_frames/frame_3906.jpg,False,
captured_frames/frame_3907.jpg,False,
captured_frames/frame_3908.jpg,False,
captured_frames/frame_3909.jpg,False,
captured_frames/frame_3910.jpg,False,
captured_frames/frame_3911.jpg,False,
captured_frames/frame_3912.jpg,False,
captured_frames/frame_3913.jpg,False,
captured_frames/frame_3914.jpg,False,
captured_frames/frame_3915.jpg,False,
captured_frames/frame_3916.jpg,False,
captured_frames/frame_3917.jpg,False,
captured_frames/frame_3918.jpg,False,
captured_frames/frame_3919.jpg,False,
captured_frames/frame_3920.jpg,False,
captured_frames/frame_3921.jpg,False,
captured_frames/frame_3922.jpg,False,
captured_frames/frame_3923.jpg,False,
captured_frames/frame_3924.jpg,False,
captured_frames/frame_3925.jpg,False,
captured_frames/frame_3926.jpg,False,
captured_frames/frame_3927.jpg,False,
captured_frames/frame_3928.jpg,False,
captured_frames/frame_3929.jpg,False,
captured_frames/frame_3930.jpg,False,
captured_frames/frame_3931.jpg,False,
captured_frames/frame_3932.jpg,False,
captured_frames/frame_3933.jpg,False,
captured_frames/frame_3934.jpg,False,
captured_frames/frame_3935.jpg,False,
captured_frames/frame_3936.jpg,False,
captured_frames/frame_3937.jpg,False,
captured_frames/frame_3938.jpg,False,
captured_frames/frame_3939.jpg,False,
captured_frames/frame_3940.jpg,False,
captured_frames/frame_3941.jpg,False,
captured_frames/frame_3942.jpg,False,
captured_frames/frame_3943.jpg,False,
captured_frames/frame_3944.jpg,False,
captured_frames/frame_3945.jpg,False,
captured_frames/frame_3946.jpg,False,
captured_frames/frame_3947.jpg,False,
captured_frames/frame_3948.jpg,False,
captured_frames/frame_3949.jpg,False,
captured_frames/frame_3950.jpg,False,
captured_frames/frame_3951.jpg,False,
captured_frames/frame_3952.jpg,False,
captured_frames/frame_3953.jpg,False,
captured_frames/frame_3954.jpg,False,
captured_frames/frame_3955.jpg,False,
captured_frames/frame_3956.jpg,False,
captured_frames/frame_3957.jpg,False,
captured_frames/frame_3958.jpg,False,
captured_frames/frame_3959.jpg,False,
captured_frames/frame_3960.jpg,False,
captured_frames/frame_3961.jpg,False,
captured_frames/frame_3962.jpg,False,
captured_frames/frame_3963.jpg,False,
captured_frames/frame_3964.jpg,False,
captured_frames/frame_3965.jpg,False,
captured_frames/frame_3966.jpg,False,
captured_frames/frame_3967.jpg,False,
captured_frames/frame_3968.jpg,False,
captured_frames/frame_3969.jpg,False,
captured_frames/frame_3970.jpg,False,
captured_frames/frame_3971.jpg,False,
captured_frames/frame_3972.jpg,False,
captured_frames/frame_3973.jpg,False,
captured_frames/frame_3974.jpg,False,
captured_frames/frame_3975.jpg,False,
captured_frames/frame_3976.jpg,False,
captured_frames/frame_3977.jpg,False,
captured_frames/frame_3978.jpg,False,
captured_frames/frame_3979.jpg,False,
captured_frames/frame_3980.jpg,False,
captured_frames/frame_3981.jpg,False,
captured_frames/frame_3982.jpg,False,
captured_frames/frame_3983.jpg,False,
captured_frames/frame_3984.jpg,False,
captured_frames/frame_3985.jpg,False,
captured_frames/frame_3986.jpg,False,
captured_frames/frame_3987.jpg,False,
captured_frames/frame_3988.jpg,False,
captured_frames/frame_3989.jpg,False,
captured_frames/frame_3990.jpg,False,
captured_frames/frame_3991.jpg,False,
captured_frames/frame_3992.jpg,False,
captured_frames/frame_3993.jpg,False,
captured_frames/frame_3994.jpg,False,
captured_frames/frame_3995.jpg,False,
captured_frames/frame_3996.jpg,False,
captured_frames/frame_3997.jpg,False,
captured_frames/frame_3998.jpg,False,
captured_frames/frame_3999.jpg,False,
captured_frames/frame_4000.jpg,False,
captured_frames/frame_4001.jpg,False,
captured_frames/frame_4002.jpg,False,
captured_frames/frame_4003.jpg,False,
captured_frames/frame_4004.jpg,False,
captured_frames/frame_4005.jpg,False,
captured_frames/frame_4006.jpg,False,
captured_frames/frame_4007.jpg,False,
captured_frames/frame_4008.jpg,False,
captured_frames/frame_4009.jpg,False,
captured_frames/frame_4010.jpg,False,
captured_frames/frame_4011.jpg,False,
captured_frames/frame_4012.jpg,False,
captured_frames/frame_4013.jpg,False,
captured_frames/frame_4014.jpg,False,
captured_frames/frame_4015.jpg,False,
captured_frames/frame_4016.jpg,False,
captured_frames/frame_4017.jpg,False,
captured_frames/frame_4018.jpg,False,
captured_frames/frame_4019.jpg,False,
captured_frames/frame_4020.jpg,False,
captured_frames/frame_4021.jpg,False,
captured_frames/frame_4022.jpg,False,
captured_frames/frame_4023.jpg,False,
captured_frames/frame_4024.jpg,False,
captured_frames/frame_4025.jpg,False,
captured_frames/frame_4026.jpg,False,
captured_frames/frame_4027.jpg,False,
captured_frames/frame_4028.jpg,False,
captured_frames/frame_4029.jpg,False,
captured_frames/frame_4030.jpg,False,
captured_frames/frame_4031.jpg,False,
captured_frames/frame_4032.jpg,False,
captured_frames/frame_4033.jpg,False,
captured_frames/frame_4034.jpg,False,
captured_frames/frame_4035.jpg,False,
captured_frames/frame_4036.jpg,False,
captured_frames/frame_4037.jpg,False,
captured_frames/frame_4038.jpg,False,
captured_frames/frame_4039.jpg,False,
captured_frames/frame_4040.jpg,False,
captured_frames/frame_4041.jpg,False,
captured_frames/frame_4042.jpg,False,
captured_frames/frame_4043.jpg,False,
captured_frames/frame_4044.jpg,False,
captured_frames/frame_4045.jpg,False,
captured_frames/frame_4046.jpg,False,
captured_frames/frame_4047.jpg,False,
captured_frames/frame_4048.jpg,False,
captured_frames/frame_4049.jpg,False,
captured_frames/frame_4050.jpg,False,
captured_frames/frame_4051.jpg,False,
captured_frames/frame_4052.jpg,False,
captured_frames/frame_4053.jpg,False,
captured_frames/frame_4054.jpg,False,
captured_frames/frame_4055.jpg,False,
captured_frames/frame_4056.jpg,False,
captured_frames/frame_4057.jpg,False,
captured_frames/frame_4058.jpg,False,
captured_frames/frame_4059.jpg,False,
captured_frames/frame_4060.jpg,False,
captured_frames/frame_4061.jpg,False,
captured_frames/frame_4062.jpg,False,
captured_frames/frame_4063.jpg,False,
captured_frames/frame_4064.jpg,False,
captured_frames/frame_4065.jpg,False,
captured_frames/frame_4066.jpg,False,
captured_frames/frame_4067.jpg,False,
captured_frames/frame_4068.jpg,False,
captured_frames/frame_4069.jpg,False,
captured_frames/frame_4070.jpg,False,
captured_frames/frame_4071.jpg,False,
captured_frames/frame_4072.jpg,False,
captured_frames/frame_4073.jpg,False,
captured_frames/frame_4074.jpg,False,
captured_frames/frame_4075.jpg,False,
captured_frames/frame_4076.jpg,False,
captured_frames/frame_4077.jpg,False,
captured_frames/frame_4078.jpg,False,
captured_frames/frame_4079.jpg,False,
captured_frames/frame_4080.jpg,False,
captured_frames/frame_4081.jpg,False,
captured_frames/frame_4082.jpg,False,
captured_frames/frame_4083.jpg,False,
captured_frames/frame_4084.jpg,False,
captured_frames/frame_4085.jpg,False,
captured_frames/frame_4086.jpg,False,
captured_frames/frame_4087.jpg,False,
captured_frames/frame_4088.jpg,False,
captured_frames/frame_4089.jpg,False,
captured_frames/frame_4090.jpg,False,
captured_frames/frame_4091.jpg,False,
captured_frames/frame_4092.jpg,False,
captured_frames/frame_4093.jpg,False,
captured_frames/frame_4094.jpg,False,
captured_frames/frame_4095.jpg,False,
