img_filepath,has_apriltag,corners
captured_frames/frame_2011.jpg,True,"185.5143890380859,184.7239532470703,231.23847961425778,202.71282958984375,246.60029602050784,156.15512084960935,200.6450653076172,139.76152038574216"
captured_frames/frame_2012.jpg,True,"191.22137451171872,185.29409790039062,235.42520141601562,202.6612548828125,249.88607788085938,157.35577392578125,205.01892089843747,141.5152893066406"
captured_frames/frame_2013.jpg,True,"197.81539916992188,185.43240356445312,240.43511962890625,202.64334106445312,254.1861724853516,158.09269714355472,210.74894714355472,143.1606903076172"
captured_frames/frame_2014.jpg,True,"204.24639892578122,185.5327606201172,246.3936004638672,202.57786560058594,259.48980712890625,158.95928955078128,217.36718749999997,144.35319519042972"
captured_frames/frame_2015.jpg,True,"210.98452758789065,185.42588806152347,252.74125671386722,202.6012725830078,265.7009582519531,159.48410034179682,223.87278747558594,145.0833740234375"
captured_frames/frame_2016.jpg,True,"217.76907348632815,185.11627197265628,259.2001647949219,202.68350219726562,272.5943908691406,160.1028289794922,230.61647033691406,145.3303375244141"
captured_frames/frame_2017.jpg,True,"222.87777709960938,184.20993041992188,265.1086730957031,202.62966918945315,279.4858703613281,160.5534210205078,237.41954040527347,145.0666809082031"
captured_frames/frame_2018.jpg,True,"226.82037353515625,183.06124877929688,269.0556335449219,202.3009796142578,285.1861267089844,160.76315307617188,242.44122314453125,144.05772399902344"
captured_frames/frame_2019.jpg,True,"228.77981567382807,182.08514404296872,271.4322204589844,201.69281005859378,288.7409973144532,160.6500244140625,245.64137268066406,142.74275207519528"
captured_frames/frame_2020.jpg,True,"229.2588348388672,181.5514373779297,272.0551452636719,201.44844055175787,289.54443359375006,159.9762725830078,246.4480743408203,142.21348571777338"
captured_frames/frame_2021.jpg,True,"228.38391113281241,181.79621887207034,271.0659484863282,201.11367797851562,288.823455810547,159.8964691162109,245.6890869140625,141.97984313964844"
captured_frames/frame_2022.jpg,True,"226.22416687011707,182.01277160644528,268.23638916015625,201.22097778320312,286.0016174316407,160.14617919921872,243.5973663330078,142.21333312988278"
captured_frames/frame_2023.jpg,True,"222.22734069824224,183.0747528076172,264.13604736328125,201.72267150878906,280.9812622070312,160.35186767578128,239.5670166015625,143.24636840820315"
captured_frames/frame_2024.jpg,True,"217.09658813476562,184.69165039062497,258.7887268066406,202.7569122314453,274.40869140625,161.40484619140625,233.6502227783203,144.65324401855466"
captured_frames/frame_2025.jpg,True,"211.31036376953125,187.43513488769528,253.099609375,204.1424713134766,267.8983764648437,162.8022918701172,226.72161865234375,147.64071655273435"
captured_frames/frame_2026.jpg,True,"206.3003387451172,190.71604919433597,247.7749786376953,206.68183898925778,261.49304199218744,165.5935363769531,220.5879669189453,150.82417297363284"
captured_frames/frame_2027.jpg,True,"202.45585632324213,194.7112274169922,244.1136932373047,209.70545959472656,256.45590209960943,168.97044372558594,215.68157958984375,154.84510803222656"
captured_frames/frame_2028.jpg,True,"200.48843383789065,198.6807861328125,241.146728515625,213.57603454589838,253.26757812499997,173.26274108886722,212.62510681152344,159.32240295410162"
captured_frames/frame_2029.jpg,True,"198.87718200683594,202.9703826904297,239.4734649658203,217.1573181152344,250.69523620605466,177.46716308593753,210.95089721679685,163.87503051757812"
captured_frames/frame_2030.jpg,True,"197.67333984374997,206.7083282470703,237.2065887451172,221.06709289550784,248.4841766357422,181.66375732421875,209.37400817871094,168.0393524169922"
captured_frames/frame_2031.jpg,True,"195.7390289306641,210.3296356201172,234.75608825683594,224.34712219238284,245.90185546874997,185.06489562988284,207.19416809082034,171.94085693359378"
captured_frames/frame_2032.jpg,True,"192.98710632324224,213.68614196777344,232.21437072753906,227.07431030273435,242.7241668701172,187.75399780273438,204.396240234375,175.29434204101562"
captured_frames/frame_2033.jpg,True,"190.8231964111328,217.06466674804688,230.1271514892578,229.9385528564453,240.22222900390625,190.62725830078125,201.65060424804688,178.3583221435547"
captured_frames/frame_2034.jpg,True,"189.45989990234375,219.8431549072266,228.76017761230466,232.90234374999997,238.65541076660156,193.05293273925778,199.9374237060547,181.24360656738284"
captured_frames/frame_2035.jpg,True,"189.00903320312503,222.25653076171875,228.4426727294922,234.81465148925784,238.23384094238273,195.0337982177734,199.36663818359372,183.22802734374994"
captured_frames/frame_2036.jpg,True,"189.09848022460938,222.93890380859375,228.6585693359375,235.84796142578125,238.6284332275391,196.04852294921875,199.70399475097656,183.94282531738278"
captured_frames/frame_2037.jpg,True,"189.80448913574216,222.1548156738281,229.2265167236328,235.15037536621094,239.4769287109375,195.82841491699216,200.2460479736328,183.46966552734372"
captured_frames/frame_2038.jpg,True,"190.8851165771485,220.1496734619141,230.51794433593747,233.37950134277344,240.6677093505859,194.49563598632812,201.53601074218753,181.76914978027344"
captured_frames/frame_2039.jpg,True,"192.46514892578128,216.18170166015625,232.02873229980472,229.63629150390625,242.17871093749994,191.63320922851562,203.03077697753903,179.15885925292972"
captured_frames/frame_2040.jpg,False,
captured_frames/frame_2041.jpg,False,
captured_frames/frame_2042.jpg,False,
captured_frames/frame_2043.jpg,False,
captured_frames/frame_2044.jpg,False,
captured_frames/frame_2045.jpg,False,
captured_frames/frame_2046.jpg,False,
captured_frames/frame_2047.jpg,False,
captured_frames/frame_2048.jpg,True,"220.62686157226565,153.95079040527347,259.1968994140625,164.73007202148438,268.9621276855469,130.36056518554688,230.75894165039062,118.92984008789064"
captured_frames/frame_2049.jpg,True,"224.74723815917972,149.24372863769534,263.3788757324219,160.28469848632812,272.520751953125,124.73838806152341,234.24906921386722,114.21330261230466"
captured_frames/frame_2050.jpg,True,"228.9773101806641,145.82817077636722,267.49786376953125,156.35049438476557,276.7373046875,120.33850097656251,238.0306701660156,110.62912750244148"
captured_frames/frame_2051.jpg,True,"233.31735229492196,143.48904418945312,272.06439208984375,153.0752258300781,280.57690429687494,116.81700134277342,241.95751953125,107.54911041259766"
captured_frames/frame_2052.jpg,True,"237.9668121337891,141.9992218017578,276.3522033691406,151.2145080566406,284.83245849609375,114.57783508300783,245.82124328613278,105.72966766357423"
captured_frames/frame_2053.jpg,True,"242.11022949218741,141.07107543945312,281.11151123046875,150.19915771484378,288.43460083007824,112.93731689453125,249.86582946777347,104.98310089111324"
captured_frames/frame_2054.jpg,True,"246.34170532226562,140.60623168945312,285.0197448730469,149.63359069824222,292.92062377929693,112.41156768798831,254.16203308105474,104.42623901367185"
captured_frames/frame_2055.jpg,True,"249.53903198242193,140.56877136230466,288.7135925292969,149.3094177246094,296.8131713867187,111.98107147216797,257.70455932617193,104.246597290039"
captured_frames/frame_2056.jpg,True,"252.80241394042974,140.81753540039062,292.1921997070312,149.46856689453128,299.9692993164062,111.79820251464842,260.6631164550781,104.2349700927734"
captured_frames/frame_2057.jpg,True,"255.68205261230463,141.2186737060547,295.4419250488281,149.88230895996094,303.3115539550782,112.03198242187503,263.6754455566406,104.25775146484374"
captured_frames/frame_2058.jpg,True,"258.04510498046875,141.49725341796875,298.4588623046875,150.62220764160156,306.3552551269531,112.35285186767578,266.5023803710938,104.47614288330077"
captured_frames/frame_2059.jpg,True,"259.6783447265625,141.79739379882812,300.41241455078125,151.0108642578125,308.9346923828125,112.55634307861331,268.3524169921875,104.36801147460936"
captured_frames/frame_2060.jpg,True,"259.69754028320307,141.5911407470703,300.57135009765625,151.13533020019528,310.1488342285157,112.48301696777344,269.0682678222656,104.0249176025391"
captured_frames/frame_2061.jpg,True,"258.2609558105468,141.0779113769531,298.7893371582031,150.7144012451172,308.766571044922,112.02550506591798,268.1285705566407,103.29055786132811"
captured_frames/frame_2062.jpg,True,"254.94345092773426,140.38900756835935,294.7996520996094,149.64244079589844,304.4661254882813,110.99372100830081,264.7038269042969,102.67898559570314"
captured_frames/frame_2063.jpg,True,"250.10476684570315,139.96810913085938,289.8545227050781,149.0574035644531,297.9988098144531,110.14598083496094,259.257568359375,102.42301177978517"
captured_frames/frame_2064.jpg,False,
captured_frames/frame_2065.jpg,False,
captured_frames/frame_2066.jpg,False,
captured_frames/frame_2067.jpg,False,
captured_frames/frame_2068.jpg,False,
captured_frames/frame_2069.jpg,False,
captured_frames/frame_2070.jpg,True,"191.01147460937503,142.53524780273438,226.96533203125,144.8378448486328,228.63591003417963,108.23086547851565,192.660888671875,106.7508544921875"
captured_frames/frame_2071.jpg,True,"183.4473114013672,144.72885131835938,216.0830230712891,145.24826049804688,221.0938568115234,110.26759338378909,184.99430847167966,108.98391723632814"
captured_frames/frame_2072.jpg,False,
captured_frames/frame_2073.jpg,False,
captured_frames/frame_2074.jpg,False,
captured_frames/frame_2075.jpg,False,
captured_frames/frame_2076.jpg,False,
captured_frames/frame_2077.jpg,False,
captured_frames/frame_2078.jpg,False,
captured_frames/frame_2079.jpg,True,"131.76309204101562,152.19769287109375,163.78886413574216,154.3768157958984,165.1140899658203,121.78083801269528,133.2779693603516,120.05873107910159"
captured_frames/frame_2080.jpg,True,"130.47262573242185,149.5533447265625,162.688720703125,151.66749572753906,164.59820556640628,118.04589843749999,132.11734008789062,116.6161117553711"
captured_frames/frame_2081.jpg,False,
captured_frames/frame_2082.jpg,True,"122.25956726074219,149.89874267578122,153.67698669433594,152.72898864746097,156.58750915527344,118.95793151855467,124.73941040039064,116.89794158935543"
captured_frames/frame_2083.jpg,False,
captured_frames/frame_2084.jpg,True,"107.88304138183592,148.73028564453125,139.35150146484375,152.83528137207034,142.78715515136722,118.94092559814453,111.10842132568361,115.52948760986327"
captured_frames/frame_2085.jpg,True,"104.0039520263672,148.67942810058594,135.20143127441406,152.98228454589844,139.23414611816403,119.19153594970705,107.58998107910155,115.51504516601562"
captured_frames/frame_2086.jpg,True,"100.3491973876953,149.9723663330078,131.56756591796875,154.44052124023438,136.15476989746094,120.90727996826172,104.06671142578124,116.94791412353514"
captured_frames/frame_2087.jpg,True,"96.39830017089844,152.8271942138672,127.96045684814453,157.46499633789062,131.99620056152344,123.77764892578121,100.23435211181639,119.89724731445311"
captured_frames/frame_2088.jpg,True,"93.09893035888672,157.1376495361328,122.35708618164061,161.3702239990234,128.66944885253903,128.58885192871094,96.36785125732423,124.51358795166017"
captured_frames/frame_2089.jpg,False,
captured_frames/frame_2090.jpg,False,
captured_frames/frame_2091.jpg,False,
captured_frames/frame_2092.jpg,False,
captured_frames/frame_2093.jpg,False,
captured_frames/frame_2094.jpg,True,"81.04428100585936,193.78875732421872,112.3844985961914,197.6243133544922,115.91056823730469,164.14627075195315,84.29328155517578,160.53506469726562"
captured_frames/frame_2095.jpg,True,"78.22653198242188,197.412841796875,109.75187683105467,201.33647155761713,113.56000518798828,167.51564025878903,82.06613159179688,164.315902709961"
captured_frames/frame_2096.jpg,False,
captured_frames/frame_2097.jpg,True,"74.94246673583984,199.98924255371094,106.63002014160158,204.2765655517578,110.45437622070311,170.1174621582031,78.44590759277342,166.42312622070312"
captured_frames/frame_2098.jpg,True,"74.7614517211914,198.31489562988278,106.61602783203126,202.93209838867188,110.78573608398436,169.19744873046878,78.76976013183592,165.45307922363284"
captured_frames/frame_2099.jpg,True,"74.66411590576173,194.99763488769534,106.0554733276367,200.13133239746097,110.9579620361328,166.86436462402344,79.07441711425781,162.53155517578122"
captured_frames/frame_2100.jpg,False,
captured_frames/frame_2101.jpg,False,
captured_frames/frame_2102.jpg,True,"76.79713439941408,186.06494140624997,108.52988433837889,191.74865722656247,113.65218353271483,158.3895568847656,81.89586639404298,153.2794189453125"
captured_frames/frame_2103.jpg,False,
captured_frames/frame_2104.jpg,True,"84.97771453857422,178.80224609375,116.33837127685548,184.5865173339844,121.69375610351562,152.14323425292966,90.36063385009764,146.94807434082026"
captured_frames/frame_2105.jpg,True,"87.9039993286133,175.4949951171875,119.29891204833984,181.08078002929688,124.39929962158202,148.74461364746094,93.16495513916017,143.84683227539062"
captured_frames/frame_2106.jpg,False,
captured_frames/frame_2107.jpg,False,
captured_frames/frame_2108.jpg,False,
captured_frames/frame_2109.jpg,True,"86.39167785644533,162.69931030273438,117.98338317871094,169.23825073242188,125.38979339599607,136.6925354003906,93.9461212158203,130.98690795898435"
captured_frames/frame_2110.jpg,False,
captured_frames/frame_2111.jpg,False,
captured_frames/frame_2112.jpg,False,
captured_frames/frame_2113.jpg,True,"214.92434692382815,239.0703887939453,286.9898986816407,214.0820770263672,257.3627624511718,143.78254699707034,190.33689880371094,169.59683227539065"
captured_frames/frame_2114.jpg,False,
captured_frames/frame_2115.jpg,True,"208.90632629394534,237.06169128417966,279.16241455078125,212.36161804199222,248.7797698974609,142.90509033203125,184.13368225097656,168.96357727050778"
captured_frames/frame_2116.jpg,False,
captured_frames/frame_2117.jpg,True,"202.95703125,236.61471557617188,270.98718261718756,212.4337615966797,241.66296386718747,143.14686584472653,178.7060241699219,168.60624694824222"
captured_frames/frame_2118.jpg,False,
captured_frames/frame_2119.jpg,True,"195.85906982421878,237.35636901855472,262.48101806640625,213.73884582519528,234.325927734375,144.8990783691406,172.9982452392578,169.77569580078122"
captured_frames/frame_2120.jpg,False,
captured_frames/frame_2121.jpg,True,"188.6660003662109,238.86976623535156,254.21702575683594,215.86322021484375,226.62568664550784,147.41888427734372,166.33961486816406,172.05656433105466"
captured_frames/frame_2122.jpg,False,
