img_filepath,has_apriltag,corners
captured_frames/frame_6943.jpg,False,
captured_frames/frame_6944.jpg,False,
captured_frames/frame_6945.jpg,False,
captured_frames/frame_6946.jpg,False,
captured_frames/frame_6947.jpg,False,
captured_frames/frame_6948.jpg,False,
captured_frames/frame_6949.jpg,False,
captured_frames/frame_6950.jpg,False,
captured_frames/frame_6951.jpg,False,
captured_frames/frame_6952.jpg,False,
captured_frames/frame_6953.jpg,False,
captured_frames/frame_6954.jpg,False,
captured_frames/frame_6955.jpg,False,
captured_frames/frame_6956.jpg,False,
captured_frames/frame_6957.jpg,False,
captured_frames/frame_6958.jpg,False,
captured_frames/frame_6959.jpg,False,
captured_frames/frame_6960.jpg,False,
captured_frames/frame_6961.jpg,False,
captured_frames/frame_6962.jpg,False,
captured_frames/frame_6963.jpg,False,
captured_frames/frame_6964.jpg,False,
captured_frames/frame_6965.jpg,False,
captured_frames/frame_6966.jpg,False,
captured_frames/frame_6967.jpg,False,
captured_frames/frame_6968.jpg,False,
captured_frames/frame_6969.jpg,False,
captured_frames/frame_6970.jpg,False,
captured_frames/frame_6971.jpg,False,
captured_frames/frame_6972.jpg,False,
captured_frames/frame_6973.jpg,False,
captured_frames/frame_6974.jpg,False,
captured_frames/frame_6975.jpg,False,
captured_frames/frame_6976.jpg,False,
captured_frames/frame_6977.jpg,False,
captured_frames/frame_6978.jpg,False,
captured_frames/frame_6979.jpg,False,
captured_frames/frame_6980.jpg,False,
captured_frames/frame_6981.jpg,False,
captured_frames/frame_6982.jpg,False,
captured_frames/frame_6983.jpg,False,
captured_frames/frame_6984.jpg,False,
captured_frames/frame_6985.jpg,False,
captured_frames/frame_6986.jpg,False,
captured_frames/frame_6987.jpg,False,
captured_frames/frame_6988.jpg,False,
captured_frames/frame_6989.jpg,False,
captured_frames/frame_6990.jpg,False,
captured_frames/frame_6991.jpg,False,
captured_frames/frame_6992.jpg,False,
captured_frames/frame_6993.jpg,False,
captured_frames/frame_6994.jpg,False,
captured_frames/frame_6995.jpg,False,
captured_frames/frame_6996.jpg,False,
captured_frames/frame_6997.jpg,False,
captured_frames/frame_6998.jpg,False,
captured_frames/frame_6999.jpg,True,"167.2859802246094,87.19240570068358,156.13392639160162,117.39940643310545,192.93829345703125,126.2198257446289,202.12893676757807,93.25345611572264"
captured_frames/frame_7000.jpg,True,"171.1715087890625,88.56669616699219,160.12080383300778,118.88791656494142,197.22274780273438,128.0093994140625,206.51785278320315,95.27302551269531"
captured_frames/frame_7001.jpg,True,"173.56872558593747,89.5705337524414,162.59609985351565,119.90837097167969,200.22793579101562,129.36932373046875,209.38867187499991,96.74747467041014"
captured_frames/frame_7002.jpg,True,"174.606201171875,90.42431640624997,163.58998107910156,120.57572937011719,201.26600646972656,130.20074462890628,210.87808227539062,98.11170196533203"
captured_frames/frame_7003.jpg,True,"174.63778686523435,91.14389801025389,163.53002929687497,120.84122467041016,200.94940185546872,130.73934936523438,210.75288391113284,99.13266754150389"
captured_frames/frame_7004.jpg,True,"173.92066955566406,91.98906707763672,162.88342285156253,121.10208892822267,199.60121154785153,130.9430389404297,209.5090637207031,99.83025360107419"
captured_frames/frame_7005.jpg,True,"172.35035705566403,92.84112548828122,161.23869323730472,121.5135955810547,197.332763671875,131.2381286621094,207.02880859374994,100.61725616455075"
captured_frames/frame_7006.jpg,True,"169.86180114746094,93.99497985839845,158.40356445312503,122.26127624511719,193.86235046386716,131.75885009765625,203.81515502929682,101.48854064941406"
captured_frames/frame_7007.jpg,True,"166.17594909667966,95.62374114990234,154.5391998291016,123.65375518798828,189.3917541503906,132.82431030273438,199.59628295898432,102.45771789550781"
captured_frames/frame_7008.jpg,True,"162.0183410644531,96.61337280273435,150.2777099609375,125.16080474853516,184.77581787109375,133.8395538330078,194.79350280761716,103.49782562255858"
captured_frames/frame_7009.jpg,True,"157.87271118164062,97.21435546874999,146.359390258789,125.92765808105469,180.37913513183594,134.42881774902347,190.5176696777344,104.25035095214844"
captured_frames/frame_7010.jpg,True,"153.7635803222656,97.85474395751952,142.14697265625,126.43521118164061,175.86717224121094,134.57131958007815,185.95330810546872,104.641845703125"
captured_frames/frame_7011.jpg,True,"149.52803039550778,98.07876586914064,137.7447967529297,126.43789672851561,171.33981323242188,134.59413146972653,181.39439392089844,104.40340423583986"
captured_frames/frame_7012.jpg,True,"145.8971405029297,97.69455718994138,134.5185394287109,126.12513732910155,168.22259521484375,133.93333435058597,178.01953125,103.8790054321289"
captured_frames/frame_7013.jpg,True,"143.71243286132815,97.45983123779298,132.86488342285156,125.7020034790039,167.23481750488284,133.3163604736328,176.45841979980474,103.44698333740237"
captured_frames/frame_7014.jpg,True,"142.9430236816406,97.19537353515622,132.4275665283203,125.31319427490234,166.97776794433594,132.46247863769534,175.97348022460935,103.0926742553711"
captured_frames/frame_7015.jpg,True,"143.3582305908203,97.20052337646484,132.96138000488284,124.78897094726562,167.15365600585935,132.1885681152344,176.1350708007812,102.69155883789064"
captured_frames/frame_7016.jpg,True,"144.5949554443359,97.62344360351564,134.40298461914057,125.05931091308594,168.3173370361328,132.15658569335938,177.00703430175784,102.55809783935547"
captured_frames/frame_7017.jpg,True,"147.07464599609372,98.30170440673827,136.5433654785156,125.47976684570312,170.28263854980472,132.60659790039062,178.8467712402344,103.189208984375"
captured_frames/frame_7018.jpg,True,"150.49790954589844,99.2780990600586,140.0209655761719,126.42052459716797,173.5359191894531,133.31394958496094,181.86218261718747,104.14909362792969"
captured_frames/frame_7019.jpg,False,
captured_frames/frame_7020.jpg,False,
captured_frames/frame_7021.jpg,False,
captured_frames/frame_7022.jpg,False,
captured_frames/frame_7023.jpg,False,
captured_frames/frame_7024.jpg,False,
captured_frames/frame_7025.jpg,True,"195.24409484863278,107.5574264526367,186.67691040039065,135.0584869384766,221.79019165039062,143.02642822265625,228.30004882812494,113.54043579101562"
captured_frames/frame_7026.jpg,True,"197.6241455078125,107.1188507080078,189.29466247558588,134.4867248535156,224.79135131835938,142.8850250244141,231.58056640625003,113.31221008300783"
captured_frames/frame_7027.jpg,True,"198.28660583496094,107.05744934082034,189.5344696044922,134.09925842285156,225.15351867675778,142.48681640624997,232.7242736816406,113.12746429443361"
captured_frames/frame_7028.jpg,True,"197.48464965820312,106.89720916748044,188.3963317871094,134.06610107421872,223.48097229003906,142.44963073730472,231.11618041992182,112.96511840820311"
captured_frames/frame_7029.jpg,True,"194.90657043457028,107.18843841552733,185.47232055664062,134.31570434570312,219.9605255126953,142.3164367675781,227.92533874511722,113.13931274414062"
captured_frames/frame_7030.jpg,False,
captured_frames/frame_7031.jpg,False,
captured_frames/frame_7032.jpg,False,
captured_frames/frame_7033.jpg,False,
captured_frames/frame_7034.jpg,False,
captured_frames/frame_7035.jpg,False,
captured_frames/frame_7036.jpg,False,
captured_frames/frame_7037.jpg,False,
captured_frames/frame_7038.jpg,False,
captured_frames/frame_7039.jpg,True,"117.89497375488281,98.43627166748048,105.72257995605469,125.11814117431642,137.5647430419922,133.12509155273438,148.10060119628903,104.86501312255858"
captured_frames/frame_7040.jpg,True,"115.21554565429688,97.83604431152345,103.227294921875,124.64319610595703,135.33340454101562,133.0674133300781,145.72650146484378,104.7690200805664"
captured_frames/frame_7041.jpg,True,"113.46104431152345,97.35054016113281,101.6178665161133,124.11029815673828,133.8806610107422,132.47035217285156,144.30339050292966,104.45763397216795"
captured_frames/frame_7042.jpg,True,"112.53475952148436,96.82921600341795,101.04528045654297,123.51438903808594,133.4793701171875,132.16734313964844,143.86563110351562,103.95709228515626"
captured_frames/frame_7043.jpg,True,"113.02365112304688,96.63659667968751,101.53526306152341,123.45516204833986,133.99569702148438,132.44479370117188,144.27925109863284,104.05619049072264"
captured_frames/frame_7044.jpg,True,"114.34380340576172,96.57772827148438,102.85755920410155,123.39524841308594,135.33360290527344,132.5166015625,145.4470367431641,104.25376129150392"
captured_frames/frame_7045.jpg,True,"116.43162536621094,96.69439697265625,105.00520324707031,123.37847137451172,137.3280334472656,132.79119873046875,147.2724151611328,104.46339416503909"
captured_frames/frame_7046.jpg,True,"119.20860290527344,96.78756713867188,107.76724243164062,123.11459350585939,140.0799560546875,132.75474548339844,150.0911712646484,104.98652648925781"
captured_frames/frame_7047.jpg,True,"122.19171142578129,96.15335845947267,110.3883285522461,121.78926086425783,142.9755401611328,131.44326782226562,152.92068481445315,104.32521057128906"
captured_frames/frame_7048.jpg,True,"125.17826843261716,95.23020935058592,113.37362670898439,120.47586059570311,145.73410034179688,130.0114440917969,156.0275726318359,103.11971282958986"
captured_frames/frame_7049.jpg,True,"128.7376251220703,94.33969116210936,117.02029418945308,119.28246307373047,149.398681640625,129.46820068359375,159.59431457519537,102.56388092041016"
captured_frames/frame_7050.jpg,True,"132.34114074707034,93.47442626953125,120.72492980957037,117.86793518066406,153.44305419921872,128.50466918945312,163.30538940429685,102.39315032958987"
captured_frames/frame_7051.jpg,True,"135.59278869628906,92.03274536132812,124.25449371337889,116.05249786376953,157.2109832763672,127.46899414062499,167.0457916259766,101.66673278808595"
captured_frames/frame_7052.jpg,True,"138.494873046875,90.21440124511717,126.86396789550784,114.41377258300781,160.1668701171875,126.44390869140626,170.17501831054688,100.54631805419925"
captured_frames/frame_7053.jpg,True,"140.3854217529297,89.04180908203128,128.5630035400391,113.5188217163086,162.1015167236328,125.97096252441405,172.56365966796875,99.58824157714845"
captured_frames/frame_7054.jpg,True,"141.90403747558597,88.09397888183595,130.00190734863276,112.9811553955078,163.78240966796875,125.97239685058592,174.155746459961,99.37544250488281"
captured_frames/frame_7055.jpg,True,"142.65722656249997,87.51276397705078,130.70526123046872,112.7022705078125,164.82348632812503,126.10397338867188,175.36451721191406,99.18765258789062"
captured_frames/frame_7056.jpg,True,"142.76239013671878,86.67726135253905,130.63430786132815,112.45569610595703,164.89312744140625,125.80628204345703,175.67205810546878,98.49227905273438"
captured_frames/frame_7057.jpg,True,"142.43905639648432,85.94352722167967,129.9423065185547,111.99021911621094,164.1346435546875,125.2352294921875,175.08143615722656,97.82518768310547"
captured_frames/frame_7058.jpg,True,"141.3121337890625,85.15977478027345,128.6128692626953,111.58431243896484,162.89950561523438,124.58078002929686,174.01187133789062,96.93765258789061"
captured_frames/frame_7059.jpg,True,"139.84262084960938,84.21276855468749,126.85300445556643,110.73720550537108,161.13912963867188,123.90007781982423,172.35069274902344,96.00621795654297"
captured_frames/frame_7060.jpg,True,"137.8008270263672,83.20275878906249,124.9295425415039,109.97563171386719,159.36434936523438,123.18186950683595,170.64900207519528,94.63813018798828"
captured_frames/frame_7061.jpg,True,"135.7486724853516,82.14300537109374,122.66796112060547,109.36487579345702,157.42962646484375,122.25984954833986,168.86912536621097,93.57520294189453"
captured_frames/frame_7062.jpg,True,"133.4505920410156,80.99332427978516,120.37704467773435,108.71906280517578,155.5746307373047,121.52021789550781,166.65669250488284,92.41316223144533"
captured_frames/frame_7063.jpg,True,"131.03193664550784,79.63287353515626,117.78719329833989,107.93496704101564,153.3932189941406,120.31364440917967,164.5870971679687,91.08982849121091"
captured_frames/frame_7064.jpg,True,"128.46510314941403,78.08034515380861,115.36842346191409,106.48970031738281,151.57235717773438,119.0515365600586,162.36460876464838,89.57369995117188"
captured_frames/frame_7065.jpg,True,"126.07624053955078,75.72071838378905,113.31053161621095,104.12217712402344,149.88981628417966,116.67440032958986,160.55990600585935,87.24125671386719"
captured_frames/frame_7066.jpg,True,"123.83274078369142,72.43460845947266,110.5689163208008,101.11750030517578,147.25213623046875,113.95938110351564,158.24163818359375,84.01697540283205"
captured_frames/frame_7067.jpg,True,"120.62214660644528,69.3105239868164,106.93318176269536,98.00611877441406,143.8499755859375,110.84523010253908,155.34013366699213,80.87445068359375"
captured_frames/frame_7068.jpg,True,"117.07647705078126,66.31338500976561,103.1880111694336,94.88451385498045,140.7904052734375,107.71160888671876,152.4376983642578,77.62323760986328"
captured_frames/frame_7069.jpg,True,"113.79546356201173,62.89364242553711,99.57801818847658,91.80240631103516,137.8847198486328,104.7425308227539,149.62930297851565,74.37997436523439"
captured_frames/frame_7070.jpg,True,"110.44194793701168,59.69887161254884,95.97276306152345,88.95870971679688,135.15361022949222,101.78947448730467,146.93864440917966,71.26815032958984"
captured_frames/frame_7071.jpg,True,"107.4133071899414,56.817050933837876,93.00380706787111,86.42584228515625,133.0543212890625,99.12832641601562,144.89056396484372,68.33413696289062"
captured_frames/frame_7072.jpg,True,"105.32255554199217,54.13895797729491,90.7442626953125,83.87690734863281,131.8666229248047,96.50925445556639,144.01077270507812,65.43101501464842"
captured_frames/frame_7073.jpg,True,"104.37719726562499,51.856071472167976,89.7164535522461,81.70783996582033,131.62010192871097,94.83663177490233,143.84442138671875,63.16178131103514"
captured_frames/frame_7074.jpg,True,"104.29271697998047,50.17385482788085,89.58512115478517,80.45083618164062,131.8628387451172,93.93637084960936,144.34848022460935,61.84642791748044"
captured_frames/frame_7075.jpg,True,"104.89248657226564,48.94898223876953,90.34014129638673,79.52054595947267,132.7969207763672,93.27777099609375,145.1503143310547,61.01090240478515"
captured_frames/frame_7076.jpg,True,"106.43885803222655,47.78007888793944,92.05233764648438,78.93976593017578,134.567138671875,92.69142913818361,146.55799865722656,60.2569351196289"
captured_frames/frame_7077.jpg,True,"108.84335327148436,47.12285995483399,94.63101196289061,78.41513061523439,136.90779113769534,92.28337860107422,148.85621643066403,59.72168350219725"
captured_frames/frame_7078.jpg,True,"111.80267333984375,46.958568572998054,97.39096069335938,78.38158416748047,139.87980651855466,92.14089965820312,151.7672424316406,59.15951156616211"
captured_frames/frame_7079.jpg,True,"115.19006347656251,47.24687957763675,100.70919799804692,78.59864044189453,143.04183959960938,92.11051177978514,155.05236816406244,59.147636413574226"
